accX,accY,accZ,gyroX,gyroY,gyroZ
0.184326171875,-0.978515625,0.0888671875,-2.5343511450381677,-40.091603053435115,-2.068702290076336
0.18212890625,-0.969482421875,0.0478515625,-8.786259541984732,-39.404580152671755,0.7786259541984732
0.210205078125,-0.9609375,0.086669921875,-6.526717557251908,-39.58015267175573,-0.7099236641221374
0.165283203125,-0.969970703125,0.057373046875,-5.2748091603053435,-40.25190839694657,-0.17557251908396945
0.228515625,-0.970458984375,0.081298828125,-7.854961832061068,-39.38167938931298,-1.0076335877862594
0.170654296875,-0.976806640625,0.06005859375,-4.870229007633588,-40.38931297709924,-1.8549618320610688
0.20849609375,-0.96630859375,0.080078125,-8.221374045801527,-39.68702290076336,1.2213740458015268
0.167236328125,-0.959228515625,0.042236328125,-5.129770992366412,-39.98473282442748,0.732824427480916
0.177001953125,-0.9736328125,0.075439453125,-8.687022900763358,-39.961832061068705,-1.1374045801526718
0.201171875,-0.966064453125,0.06591796875,-4.603053435114504,-39.282442748091604,-1.1603053435114503
0.180419921875,-0.975830078125,0.0771484375,-6.00763358778626,-39.221374045801525,-2.122137404580153
0.17138671875,-0.9716796875,0.044921875,-6.9465648854961835,-40.02290076335878,-1.183206106870229
0.207275390625,-0.967041015625,0.08984375,-4.099236641221374,-39.45038167938932,-2.0229007633587788
0.195556640625,-0.962646484375,0.04150390625,-9.183206106870228,-39.16793893129771,1.183206106870229
0.181884765625,-0.976318359375,0.092041015625,-3.50381679389313,-39.81679389312977,-3.099236641221374
0.173583984375,-0.9736328125,0.06591796875,-5.4961832061068705,-39.87022900763359,-0.9618320610687023
0.2177734375,-0.962158203125,0.071044921875,-7.229007633587786,-39.85496183206107,-1.3969465648854962
0.184326171875,-0.959716796875,0.036865234375,-5.1603053435114505,-39.63358778625954,-0.5419847328244275
0.189453125,-0.9775390625,0.072509765625,-6.603053435114504,-39.63358778625954,-1.3740458015267176
0.198974609375,-0.9677734375,0.064208984375,-6.427480916030534,-39.038167938931295,-2.4198473282442747
0.1767578125,-0.974609375,0.058349609375,-5.8320610687022905,-40.229007633587784,-1.3358778625954197
0.202880859375,-0.9697265625,0.096923828125,-6.66412213740458,-39.11450381679389,-3.4427480916030535
0.181884765625,-0.9716796875,0.0458984375,-8.312977099236642,-39.51145038167939,-0.183206106870229
0.193603515625,-0.9736328125,0.07080078125,-6.3816793893129775,-39.152671755725194,-0.9465648854961832
0.210205078125,-0.966064453125,0.072021484375,-8.816793893129772,-38.770992366412216,-1.297709923664122
0.18310546875,-0.95947265625,0.04150390625,-4.511450381679389,-39.56488549618321,-1.9465648854961832
0.212646484375,-0.965087890625,0.074462890625,-9.48091603053435,-39.55725190839695,0.5267175572519084
0.19775390625,-0.971435546875,0.05517578125,-6.091603053435114,-39.61832061068702,-1.3435114503816794
0.21630859375,-0.972412109375,0.089111328125,-7.442748091603053,-39.595419847328245,-1.618320610687023
0.1845703125,-0.96728515625,0.04931640625,-5.2748091603053435,-39.396946564885496,-0.7557251908396947
0.193359375,-0.98095703125,0.073974609375,-5.351145038167939,-40.25190839694657,-0.6335877862595419
0.20751953125,-0.95654296875,0.04931640625,-7.6106870229007635,-38.85496183206107,-0.08396946564885496
0.200927734375,-0.968017578125,0.064453125,-6.198473282442748,-39.587786259541986,-0.06870229007633588
0.205810546875,-0.98291015625,0.0712890625,-6.404580152671755,-39.88549618320611,-1.1526717557251909
0.22998046875,-0.966064453125,0.06005859375,-8.038167938931299,-39.48091603053435,-0.9847328244274809
0.200927734375,-0.973388671875,0.060302734375,-5.1679389312977095,-39.9236641221374,-2.030534351145038
0.193115234375,-0.97314453125,0.07080078125,-4.786259541984733,-39.3587786259542,-1.2061068702290076
0.190673828125,-0.96337890625,0.07470703125,-4.526717557251908,-39.969465648854964,-1.786259541984733
0.2177734375,-0.97705078125,0.098876953125,-3.6106870229007635,-39.229007633587784,-3.7022900763358777
0.208251953125,-0.973388671875,0.072509765625,-4.282442748091603,-39.32824427480916,-3.0229007633587788
0.21826171875,-0.96240234375,0.0615234375,-3.2442748091603053,-39.57251908396947,-1.1374045801526718
0.194091796875,-0.967041015625,0.06103515625,-0.9770992366412213,-39.64885496183206,-4.587786259541985
0.20947265625,-0.969482421875,0.068359375,-4.152671755725191,-39.717557251908396,-3.83206106870229
0.246826171875,-0.959716796875,0.069580078125,-6.32824427480916,-39.83969465648855,-2.3435114503816794
0.214599609375,-0.9609375,0.054443359375,-8.267175572519085,-40.0763358778626,-0.5114503816793893
0.220947265625,-0.948974609375,0.090087890625,-6.1603053435114505,-39.80916030534351,-2.50381679389313
0.188232421875,-0.969970703125,0.0693359375,-5.526717557251908,-39.961832061068705,-2.9236641221374047
0.228515625,-0.975830078125,0.10693359375,-3.7557251908396947,-39.70229007633588,-5.030534351145038
0.207275390625,-0.965576171875,0.0615234375,-9.335877862595419,-39.603053435114504,-0.9618320610687023
0.2490234375,-0.964111328125,0.096435546875,-5.9541984732824424,-39.3587786259542,0.21374045801526717
0.204833984375,-0.970947265625,0.072998046875,-7.977099236641221,-39.152671755725194,0.16793893129770993
0.22314453125,-0.97021484375,0.0830078125,-5.412213740458015,-40.33587786259542,-0.22137404580152673
0.234375,-0.961669921875,0.066650390625,-8.557251908396946,-39.213740458015266,0.4198473282442748
0.24462890625,-0.950439453125,0.078857421875,-8.48091603053435,-39.87022900763359,-1.0534351145038168
0.2197265625,-0.96923828125,0.0498046875,-6.251908396946565,-40.47328244274809,-1.0916030534351144
0.241455078125,-0.956787109375,0.106689453125,-6.778625954198473,-38.99236641221374,-3.3587786259541983
0.19873046875,-0.989990234375,0.06640625,-6.412213740458015,-40.030534351145036,-2.0
-0.12548828125,-1.17431640625,0.004150390625,-10.114503816793894,-39.3206106870229,10.145038167938932
-0.64501953125,-1.293701171875,-0.09130859375,-19.68702290076336,-41.267175572519086,56.69465648854962
-0.99755859375,-1.5234375,-0.228271484375,-22.48854961832061,-44.69465648854962,130.85496183206106
-1.25927734375,-1.9775390625,-1.089599609375,-91.40458015267176,-39.458015267175576,195.08396946564886
-0.90380859375,-2.0,-1.8544921875,250.1145038167939,-41.343511450381676,250.06106870229007
-0.570068359375,-2.0,-1.989501953125,250.1145038167939,-45.19847328244275,250.06106870229007
0.10107421875,-2.0,-1.023193359375,250.1145038167939,-47.30534351145038,250.06106870229007
-0.345947265625,-2.0,-0.17431640625,250.1145038167939,-50.93129770992366,250.06106870229007
-0.48876953125,-1.9228515625,-0.547119140625,250.1145038167939,-46.48091603053435,250.06106870229007
-0.10009765625,-1.298583984375,-0.767578125,250.1145038167939,-46.20610687022901,246.00763358778627
0.645263671875,-0.509033203125,-0.43994140625,250.1145038167939,-50.954198473282446,151.5801526717557
0.82763671875,0.110107421875,0.552734375,-177.41221374045801,-63.29770992366412,36.52671755725191
0.864501953125,0.641845703125,0.92724609375,-32.83969465648855,-59.43511450381679,-21.404580152671755
0.519287109375,0.782958984375,1.11181640625,27.709923664122137,-51.961832061068705,-39.61068702290076
0.27197265625,0.88037109375,0.79052734375,47.17557251908397,-47.20610687022901,-41.31297709923664
-0.059814453125,0.877197265625,0.691162109375,33.76335877862596,-41.44274809160305,-30.30534351145038
-0.094970703125,0.8779296875,0.443603515625,50.62595419847328,-40.41984732824427,-30.610687022900763
-0.39892578125,0.78369140625,0.5302734375,0.06870229007633588,-38.13740458015267,-11.236641221374045
-0.31298828125,0.8349609375,0.326904296875,33.57251908396947,-36.954198473282446,-2.1068702290076335
-0.260498046875,0.8330078125,0.360107421875,8.312977099236642,-38.43511450381679,-11.083969465648854
-0.116943359375,0.8583984375,0.423583984375,27.282442748091604,-39.25954198473283,-10.946564885496183
-0.197021484375,0.785888671875,0.4921875,48.16793893129771,-40.38931297709924,-50.030534351145036
-0.196044921875,0.810546875,0.36376953125,68.19083969465649,-37.86259541984733,-60.97709923664122
-0.406494140625,0.753662109375,0.224609375,90.26717557251908,-39.74045801526717,-71.83969465648855
-0.351318359375,0.765380859375,0.08642578125,93.90839694656489,-41.6412213740458,-80.18320610687023
-0.375,0.679443359375,0.014404296875,81.77862595419847,-39.038167938931295,-104.20610687022901
-0.488037109375,0.530029296875,-0.0390625,89.59541984732824,-41.58015267175573,-106.72519083969466
-0.493896484375,0.478759765625,-0.17724609375,61.908396946564885,-36.74045801526717,-138.58778625954199
-0.871826171875,0.25146484375,-0.037353515625,95.17557251908397,-44.14503816793893,-128.05343511450383
-0.662841796875,0.331298828125,-0.31396484375,61.63358778625954,-40.82442748091603,-142.49618320610688
-1.069091796875,-0.04345703125,0.091552734375,76.04580152671755,-42.786259541984734,-133.48091603053436
-0.666259765625,0.1044921875,-0.335205078125,33.93893129770992,-36.541984732824424,-138.58778625954199
-1.008544921875,-0.271240234375,0.09814453125,72.6793893129771,-42.57251908396947,-134.3740458015267
-0.717041015625,-0.283935546875,-0.251220703125,40.954198473282446,-37.51145038167939,-160.4885496183206
-0.818603515625,-0.47314453125,-0.15478515625,41.99236641221374,-38.717557251908396,-137.64885496183206
-0.888916015625,-0.697998046875,-0.10546875,20.49618320610687,-39.67175572519084,-166.42748091603053
-0.83203125,-0.741943359375,-0.10693359375,32.99236641221374,-40.66412213740458,-138.74045801526717
-0.626953125,-0.880615234375,0.008544921875,31.862595419847327,-40.47328244274809,-177.9770992366412
-0.65380859375,-1.065185546875,-0.011474609375,41.97709923664122,-35.786259541984734,-162.05343511450383
-0.498291015625,-1.20068359375,0.077392578125,60.17557251908397,-41.00763358778626,-174.8320610687023
-0.2998046875,-1.300537109375,-0.0595703125,55.20610687022901,-35.13740458015267,-169.14503816793894
-0.46435546875,-1.350830078125,-0.125,32.725190839694655,-33.52671755725191,-163.96946564885496
-0.589111328125,-1.296630859375,-0.0908203125,32.152671755725194,-39.916030534351144,-91.61068702290076
-0.3076171875,-1.109619140625,-0.091552734375,2.7938931297709924,-39.732824427480914,-43.80916030534351
-0.07861328125,-0.94677734375,0.09912109375,-25.114503816793892,-36.42748091603053,-36.732824427480914
-0.041259765625,-1.009033203125,0.152587890625,-4.3816793893129775,-35.969465648854964,-50.9236641221374
-0.090087890625,-1.032958984375,0.01904296875,2.954198473282443,-37.19847328244275,-43.87022900763359
-0.072509765625,-1.0419921875,0.11865234375,-12.80916030534351,-37.99236641221374,-25.48854961832061
-0.00244140625,-0.988525390625,0.05322265625,-1.6870229007633588,-39.2442748091603,-9.564885496183207
0.02783203125,-0.99853515625,0.12451171875,-11.610687022900763,-37.05343511450382,-8.358778625954198
0.09033203125,-0.982666015625,0.09033203125,-11.282442748091603,-37.36641221374046,-3.3740458015267176
0.0322265625,-1.00390625,0.072021484375,-6.572519083969466,-39.48091603053435,-2.9618320610687023
0.137451171875,-0.978759765625,0.133544921875,-14.587786259541986,-39.541984732824424,0.9007633587786259
0.17333984375,-0.994384765625,0.18701171875,-3.519083969465649,-39.01526717557252,-4.213740458015267
0.16259765625,-0.970703125,0.111572265625,-16.84732824427481,-39.267175572519086,4.67175572519084
0.145751953125,-0.978271484375,0.1552734375,-1.4122137404580153,-39.725190839694655,0.08396946564885496
0.130615234375,-0.9697265625,0.078125,-2.763358778625954,-39.11450381679389,0.5877862595419847
0.117431640625,-0.999755859375,0.153564453125,-10.114503816793894,-39.06106870229008,-0.9618320610687023
0.145263671875,-0.950927734375,0.03759765625,-1.8244274809160306,-39.48091603053435,0.08396946564885496
0.075439453125,-0.978515625,0.074462890625,-4.0,-39.770992366412216,1.1145038167938932
0.162109375,-0.970703125,0.103271484375,-11.351145038167939,-38.93129770992366,0.5877862595419847
0.09130859375,-0.9931640625,0.066650390625,-3.6946564885496183,-40.16030534351145,-0.2595419847328244
0.146728515625,-0.97021484375,0.1123046875,-14.51908396946565,-39.786259541984734,4.015267175572519
0.114013671875,-0.967529296875,0.104248046875,-4.908396946564886,-40.20610687022901,1.2442748091603053
0.17138671875,-0.97119140625,0.12109375,-11.877862595419847,-40.16793893129771,1.1145038167938932
0.138427734375,-0.97802734375,0.09326171875,-4.595419847328245,-39.267175572519086,1.0229007633587786
0.142578125,-0.975830078125,0.119384765625,-10.16030534351145,-39.3206106870229,0.3435114503816794
0.1337890625,-0.9814453125,0.111572265625,-2.5572519083969465,-39.56488549618321,-4.412213740458015
0.11083984375,-0.970947265625,0.068603515625,-9.854961832061068,-38.94656488549618,1.5267175572519085
0.141845703125,-0.983154296875,0.137451171875,-6.297709923664122,-38.61068702290076,-2.4580152671755724
0.10986328125,-0.985107421875,0.08642578125,-5.961832061068702,-39.3206106870229,-2.946564885496183
0.132080078125,-0.98291015625,0.1103515625,-6.5038167938931295,-39.20610687022901,-1.9083969465648856
0.128173828125,-0.986572265625,0.072265625,-7.33587786259542,-39.38167938931298,-1.8549618320610688
0.1240234375,-0.98974609375,0.141845703125,-4.2748091603053435,-39.534351145038165,-4.702290076335878
0.11181640625,-0.983642578125,0.0400390625,-8.17557251908397,-39.3206106870229,-1.3206106870229009
0.13916015625,-0.9765625,0.14208984375,-2.66412213740458,-39.57251908396947,-4.511450381679389
0.105224609375,-0.98681640625,0.06005859375,-7.305343511450381,-39.083969465648856,-1.5190839694656488
0.13330078125,-0.98193359375,0.122314453125,-5.0458015267175576,-39.778625954198475,-4.717557251908397
0.104736328125,-0.9609375,0.05224609375,-8.549618320610687,-39.51908396946565,-1.0763358778625953
0.135498046875,-0.971435546875,0.09375,-8.236641221374045,-39.908396946564885,1.1908396946564885
0.14306640625,-0.975830078125,0.079833984375,-6.320610687022901,-39.229007633587784,-2.2519083969465647
0.124755859375,-0.97265625,0.0771484375,-5.916030534351145,-39.66412213740458,-2.145038167938931
0.12158203125,-0.987060546875,0.0859375,-4.488549618320611,-39.9236641221374,-1.6717557251908397
0.160400390625,-0.979248046875,0.099365234375,-10.587786259541986,-39.412213740458014,-0.3511450381679389
0.128662109375,-0.972900390625,0.078369140625,-2.7099236641221376,-39.282442748091604,-2.198473282442748
0.12548828125,-0.974365234375,0.084716796875,-8.564885496183207,-38.74809160305343,0.061068702290076333
0.147216796875,-0.985107421875,0.114990234375,-4.603053435114504,-39.48854961832061,-2.519083969465649
0.1533203125,-0.9794921875,0.098876953125,-5.870229007633588,-39.69465648854962,-2.480916030534351
0.161865234375,-0.978271484375,0.10498046875,-3.4580152671755724,-39.70229007633588,-4.091603053435114
0.129638671875,-0.972412109375,0.0595703125,-4.977099236641221,-39.603053435114504,-0.6564885496183206
0.158203125,-0.974365234375,0.106689453125,-4.587786259541985,-39.83206106870229,-3.381679389312977
0.145263671875,-0.97607421875,0.076904296875,-4.412213740458015,-39.45038167938932,-3.6259541984732824
0.145751953125,-0.968994140625,0.0693359375,-5.427480916030534,-39.52671755725191,-2.3893129770992365
0.142578125,-0.976806640625,0.082763671875,-7.480916030534351,-39.70992366412214,-0.7557251908396947
0.152099609375,-0.965576171875,0.10986328125,-6.412213740458015,-39.80916030534351,-2.931297709923664
0.15234375,-0.9833984375,0.110107421875,-6.442748091603053,-39.969465648854964,-1.1068702290076335
0.1611328125,-0.986328125,0.1044921875,-4.755725190839694,-39.20610687022901,-1.7709923664122138
0.163330078125,-0.978515625,0.12060546875,-4.969465648854962,-39.47328244274809,-2.6717557251908395
0.1669921875,-0.960205078125,0.07177734375,-5.7251908396946565,-39.656488549618324,-0.7938931297709924
0.164794921875,-0.95751953125,0.098388671875,-4.534351145038168,-38.969465648854964,-1.7557251908396947
0.162353515625,-0.9609375,0.0810546875,-4.7251908396946565,-40.19847328244275,-2.1297709923664123
0.16943359375,-0.96728515625,0.0751953125,-7.519083969465649,-39.43511450381679,-1.1145038167938932
0.17236328125,-0.97216796875,0.1162109375,-6.358778625954199,-39.63358778625954,-2.2900763358778624
0.151611328125,-0.978515625,0.087646484375,-7.1603053435114505,-39.908396946564885,-1.3282442748091603
0.192626953125,-0.971435546875,0.141357421875,-5.473282442748092,-39.58015267175573,-4.229007633587786
0.15380859375,-0.969970703125,0.089111328125,-9.320610687022901,-39.80916030534351,-1.83206106870229
0.15673828125,-0.990966796875,0.126953125,-7.290076335877862,-40.0763358778626,0.7862595419847328
0.181396484375,-0.96728515625,0.10888671875,-6.435114503816794,-39.29770992366412,-0.9694656488549618
0.15673828125,-0.96923828125,0.09814453125,-6.717557251908397,-39.06870229007634,-1.6946564885496183
0.1572265625,-0.971923828125,0.089111328125,-4.641221374045801,-39.465648854961835,0.6870229007633588
0.177490234375,-0.964599609375,0.1025390625,-7.9541984732824424,-39.58015267175573,-1.366412213740458
0.049072265625,-1.03466796875,0.072021484375,-4.534351145038168,-39.847328244274806,0.4198473282442748
-0.205078125,-1.115478515625,0.027099609375,-11.893129770992367,-40.54961832061068,10.51908396946565
-0.638671875,-1.21923828125,-0.10107421875,-3.801526717557252,-44.52671755725191,45.587786259541986
-0.93505859375,-1.382080078125,-0.377685546875,-30.954198473282442,-43.458015267175576,122.79389312977099
-0.936279296875,-1.638916015625,-0.74169921875,-85.9618320610687,-42.25190839694657,188.58778625954199
-0.958740234375,-2.0,-1.1796875,-186.4351145038168,-38.786259541984734,244.38167938931298
-0.971435546875,-2.0,-1.408203125,250.1145038167939,-34.29770992366412,250.06106870229007
-0.322265625,-2.0,-1.046630859375,250.1145038167939,-38.80152671755725,250.06106870229007
-0.42431640625,-2.0,-0.344970703125,250.1145038167939,-40.98473282442748,250.06106870229007
-0.291259765625,-1.554443359375,-0.5439453125,250.1145038167939,-46.29770992366412,234.25954198473283
-0.059326171875,-0.980712890625,-0.1123046875,250.1145038167939,-54.091603053435115,177.2824427480916
0.1162109375,-0.32080078125,-0.242919921875,-214.53435114503816,-48.05343511450382,136.25954198473283
0.1357421875,0.0244140625,0.0615234375,-172.9618320610687,-52.56488549618321,90.63358778625954
0.214111328125,0.406982421875,0.370849609375,-67.99236641221374,-55.93893129770992,68.49618320610686
0.27197265625,0.642822265625,0.660888671875,-4.473282442748092,-55.534351145038165,38.93893129770992
0.452392578125,0.997802734375,0.367431640625,11.679389312977099,-51.80152671755725,15.122137404580153
0.3359375,1.0224609375,0.729736328125,31.396946564885496,-47.343511450381676,-7.297709923664122
0.275146484375,1.06640625,0.564453125,9.15267175572519,-44.00763358778626,-43.083969465648856
-0.12158203125,0.916748046875,0.68505859375,28.65648854961832,-39.86259541984733,-43.48854961832061
-0.293701171875,0.8984375,0.31103515625,39.19847328244275,-36.74045801526717,-46.603053435114504
-0.401123046875,0.851318359375,0.179931640625,24.213740458015266,-37.66412213740458,-27.572519083969464
-0.343994140625,0.841064453125,0.177001953125,5.778625954198473,-37.82442748091603,-35.6793893129771
-0.44287109375,0.775146484375,0.31689453125,33.64885496183206,-40.55725190839695,-28.442748091603054
-0.25048828125,0.843994140625,0.150390625,16.221374045801525,-36.70992366412214,-43.44274809160305
-0.5009765625,0.733154296875,0.22265625,47.80152671755725,-38.61068702290076,-44.725190839694655
-0.37353515625,0.80322265625,0.0654296875,44.847328244274806,-40.35114503816794,-53.3587786259542
-0.572998046875,0.72607421875,0.177734375,54.14503816793893,-40.42748091603053,-55.267175572519086
-0.345458984375,0.746337890625,0.064697265625,55.41984732824427,-38.93129770992366,-63.58015267175573
-0.556884765625,0.589111328125,0.158203125,75.43511450381679,-38.42748091603053,-79.50381679389314
-0.35791015625,0.622314453125,-0.152587890625,81.58015267175573,-38.0,-91.86259541984732
-0.648193359375,0.37890625,0.057373046875,79.16030534351145,-36.152671755725194,-104.38931297709924
-0.47412109375,0.302978515625,-0.258056640625,117.50381679389314,-38.55725190839695,-123.52671755725191
-0.795166015625,0.13671875,-0.24365234375,82.06870229007633,-36.57251908396947,-134.00763358778627
-0.6357421875,0.039306640625,-0.4091796875,124.93893129770993,-43.0763358778626,-140.29007633587787
-0.935302734375,-0.20166015625,-0.314208984375,55.64885496183206,-36.152671755725194,-156.0229007633588
-0.8330078125,-0.307861328125,-0.283447265625,101.62595419847328,-44.16793893129771,-144.40458015267177
-0.882080078125,-0.474853515625,-0.318603515625,77.0381679389313,-41.93893129770992,-157.65648854961833
-0.83935546875,-0.606689453125,-0.271484375,62.79389312977099,-41.534351145038165,-148.70992366412213
-0.8603515625,-0.802490234375,-0.135498046875,54.49618320610687,-40.44274809160305,-154.29007633587787
-0.871826171875,-0.88134765625,0.0400390625,47.274809160305345,-42.87786259541985,-138.94656488549617
-0.471435546875,-0.968994140625,-0.09326171875,66.06870229007633,-41.412213740458014,-150.34351145038167
-0.450439453125,-1.155517578125,-0.097900390625,29.49618320610687,-33.82442748091603,-165.96946564885496
-0.715576171875,-1.319091796875,0.073486328125,49.83206106870229,-40.70992366412214,-147.0763358778626
-0.3671875,-1.21337890625,-0.06640625,40.961832061068705,-40.70229007633588,-120.06870229007633
-0.42578125,-1.188232421875,-0.034423828125,15.786259541984732,-39.12213740458015,-109.62595419847328
-0.385009765625,-1.137451171875,0.011474609375,-0.4732824427480916,-40.7557251908397,-66.80916030534351
-0.07470703125,-0.98291015625,0.04296875,-12.473282442748092,-38.97709923664122,-46.29007633587786
-0.058349609375,-1.0126953125,0.208251953125,-5.641221374045801,-38.85496183206107,-62.587786259541986
-0.017333984375,-1.01123046875,0.062255859375,19.16030534351145,-39.11450381679389,-51.908396946564885
-0.078857421875,-1.07177734375,0.093505859375,7.908396946564886,-37.36641221374046,-49.83969465648855
-0.031982421875,-1.039306640625,0.044677734375,-5.770992366412214,-38.70229007633588,-19.65648854961832
-0.02294921875,-1.02490234375,0.1162109375,1.9694656488549618,-40.6793893129771,-14.870229007633588
0.07080078125,-0.9853515625,0.082275390625,-14.083969465648854,-38.29007633587786,-3.0
0.106689453125,-0.97705078125,0.115966796875,-8.49618320610687,-38.05343511450382,-1.9923664122137406
0.09765625,-0.9638671875,0.060791015625,-12.435114503816793,-38.81679389312977,3.427480916030534
0.15869140625,-0.975341796875,0.108154296875,-12.84732824427481,-39.770992366412216,2.33587786259542
0.177001953125,-0.9580078125,0.09228515625,-15.572519083969466,-38.70229007633588,-2.2061068702290076
0.161376953125,-0.970947265625,0.088134765625,-7.99236641221374,-40.534351145038165,-4.99236641221374
0.181640625,-0.973876953125,0.158447265625,-9.473282442748092,-41.404580152671755,-9.755725190839694
0.12158203125,-0.983154296875,0.089599609375,-2.519083969465649,-40.54961832061068,-4.1603053435114505
0.150390625,-0.99658203125,0.1650390625,-14.702290076335878,-39.76335877862596,-0.9236641221374046
0.162841796875,-0.98095703125,0.138427734375,-3.015267175572519,-39.50381679389313,-2.8625954198473282
0.173828125,-0.96923828125,0.10546875,-10.526717557251908,-39.7557251908397,0.732824427480916
0.18701171875,-0.976806640625,0.107421875,-4.526717557251908,-39.458015267175576,2.213740458015267
0.123291015625,-0.970703125,0.037353515625,-8.122137404580153,-39.29007633587786,3.2519083969465647
0.16064453125,-0.952392578125,0.078857421875,-8.969465648854962,-40.06870229007634,3.801526717557252
0.1875,-0.94921875,0.069580078125,-8.038167938931299,-39.19083969465649,0.022900763358778626
0.151123046875,-0.978515625,0.080078125,-8.389312977099237,-39.7557251908397,-0.015267175572519083
0.156005859375,-0.979248046875,0.103759765625,-8.732824427480915,-40.31297709923664,-1.0610687022900764
0.1552734375,-0.98291015625,0.1123046875,-3.267175572519084,-39.786259541984734,-0.3969465648854962
0.131103515625,-0.9765625,0.115234375,-5.6106870229007635,-39.70992366412214,-3.4198473282442747
0.150634765625,-0.960693359375,0.0693359375,-4.3816793893129775,-39.29007633587786,-0.5572519083969466
0.13427734375,-0.982421875,0.083984375,-5.343511450381679,-39.25954198473283,-0.8396946564885496
0.141845703125,-0.9677734375,0.09228515625,-7.648854961832061,-39.47328244274809,-0.05343511450381679
0.143798828125,-0.97265625,0.092529296875,-3.954198473282443,-39.68702290076336,-1.1755725190839694
0.174072265625,-0.963134765625,0.08837890625,-11.51908396946565,-39.37404580152672,0.7633587786259542
0.14892578125,-0.9736328125,0.087890625,-4.366412213740458,-39.32824427480916,0.5801526717557252
0.175048828125,-0.96875,0.10791015625,-8.038167938931299,-39.70229007633588,-0.9694656488549618
0.142578125,-0.97314453125,0.05419921875,-6.1679389312977095,-39.770992366412216,-0.17557251908396945
0.1728515625,-0.9677734375,0.105224609375,-8.549618320610687,-40.43511450381679,3.3740458015267176
0.1611328125,-0.96630859375,0.093505859375,-4.519083969465649,-39.656488549618324,-0.7938931297709924
0.15966796875,-0.973876953125,0.09619140625,-8.969465648854962,-40.229007633587784,-0.03816793893129771
0.157470703125,-0.97314453125,0.0966796875,-4.1679389312977095,-39.35114503816794,-0.0916030534351145
0.126708984375,-0.98291015625,0.077880859375,-4.870229007633588,-39.267175572519086,-2.572519083969466
0.177001953125,-0.96142578125,0.08203125,-9.633587786259541,-39.67175572519084,3.9160305343511452
0.1376953125,-0.979248046875,0.091552734375,-0.3511450381679389,-39.786259541984734,-4.8320610687022905
0.146484375,-0.981201171875,0.084716796875,-10.916030534351146,-39.70229007633588,2.4885496183206106
0.16748046875,-0.9736328125,0.110595703125,-1.3358778625954197,-39.45038167938932,-3.595419847328244
0.12353515625,-0.97314453125,0.08544921875,-8.67175572519084,-39.62595419847328,-0.2824427480916031
0.172119140625,-0.97412109375,0.1142578125,-3.351145038167939,-39.93129770992366,-1.3740458015267176
0.13623046875,-0.986572265625,0.089599609375,-5.67175572519084,-39.030534351145036,-4.076335877862595
0.156494140625,-0.970703125,0.081298828125,-7.32824427480916,-40.17557251908397,1.1221374045801527
0.1669921875,-0.963134765625,0.10546875,-4.32824427480916,-39.778625954198475,-2.83206106870229
0.12646484375,-0.976806640625,0.063720703125,-7.068702290076335,-39.68702290076336,0.0
0.178466796875,-0.9677734375,0.10986328125,-4.450381679389313,-39.74045801526717,-2.1526717557251906
0.136962890625,-0.9775390625,0.054931640625,-8.183206106870228,-39.45038167938932,0.7862595419847328
0.168701171875,-0.965576171875,0.1123046875,-5.656488549618321,-39.29007633587786,-1.2595419847328244
0.14990234375,-0.976318359375,0.075439453125,-7.488549618320611,-39.595419847328245,-1.2061068702290076
0.131103515625,-0.9833984375,0.09814453125,-2.0076335877862594,-40.36641221374046,-3.8702290076335877
0.156982421875,-0.96875,0.08056640625,-11.267175572519085,-39.01526717557252,2.900763358778626
0.155517578125,-0.970703125,0.115966796875,-2.2519083969465647,-39.25190839694657,-5.259541984732825
0.1796875,-0.9580078125,0.057373046875,-13.15267175572519,-39.41984732824427,2.480916030534351
0.175537109375,-0.96923828125,0.093017578125,-2.618320610687023,-39.786259541984734,-5.099236641221374
0.162353515625,-0.963623046875,0.095703125,-9.648854961832061,-38.93129770992366,-2.3587786259541983
0.1904296875,-0.966064453125,0.066162109375,-11.801526717557252,-39.412213740458014,-1.9770992366412214
0.162841796875,-0.99462890625,0.1484375,-4.015267175572519,-40.3206106870229,-8.16793893129771
0.153076171875,-0.98828125,0.056396484375,-7.595419847328245,-39.083969465648856,-2.50381679389313
0.221923828125,-0.986572265625,0.128662109375,-6.076335877862595,-38.396946564885496,-3.648854961832061
0.149169921875,-0.97705078125,0.0498046875,-7.847328244274809,-37.82442748091603,-1.0610687022900764
0.208984375,-0.971435546875,0.139404296875,-8.122137404580153,-38.70992366412214,-2.9160305343511452
0.17333984375,-0.966796875,0.0888671875,-2.3893129770992365,-38.83206106870229,-7.32824427480916
0.210693359375,-0.9541015625,0.125,-5.809160305343512,-38.786259541984734,-5.297709923664122
0.1611328125,-0.9697265625,0.069580078125,3.3969465648854964,-38.37404580152672,-11.580152671755725
0.177978515625,-0.979248046875,0.0927734375,-6.900763358778626,-38.45038167938932,-6.900763358778626
0.19140625,-0.95361328125,0.10107421875,0.007633587786259542,-39.83206106870229,-10.725190839694656
0.163330078125,-0.960205078125,0.069091796875,-4.8320610687022905,-39.12977099236641,-7.732824427480916
0.217041015625,-0.96142578125,0.119140625,-5.633587786259542,-39.38931297709924,-8.916030534351146
0.186279296875,-0.971435546875,0.076171875,-5.740458015267175,-39.57251908396947,-9.305343511450381
